0.0093449,0.01513,0.004076
0.0067161,0.010874,0.0029294
0.0046283,0.0074935,0.0020188
0.0030203,0.0048901,0.0013174
0.0018294,0.0029619,0.00079794
0.00099196,0.001606,0.00043267
0.00044452,0.0007197,0.00019389
0.00012457,0.00020168,5.4332e-05
-2.8329e-05,-4.5866e-05,-1.2356e-05
-7.0978e-05,-0.00011492,-3.0959e-05
-5.448e-05,-8.8205e-05,-2.3763e-05
-2.115e-05,-3.4243e-05,-9.2251e-06
0,0,0
0,0,0
-2.6201e-14,-1.954e-14,-8.4377e-15
8.9669e-16,-1.6971e-14,-4.5727e-15
-19.391,-34.684,-10.021
-4.4734,-8.6413,-2.6466
4.311,6.727,1.7131
3.8966,6.0863,1.5508
3.4932,5.4621,1.3926
3.1041,4.8596,1.2398
2.7324,4.2833,1.0936
2.3805,3.7371,0.95486
2.0502,3.2239,0.82447
1.7429,2.7459,0.70294
1.4594,2.3044,0.59064
1.2001,1.9001,0.48772
0.96494,1.533,0.39423
0.75353,1.2026,0.31002
0.56523,0.90796,0.23486
0.39912,0.64767,0.16842
0.25411,0.42011,0.11029
0.12897,0.2234,0.059996
0.022364,0.055509,0.017023
-0.06711,-0.085712,-0.019165
-0.14088,-0.20246,-0.049127
-0.20039,-0.29696,-0.07342
-0.24707,-0.37139,-0.092601
-0.28229,-0.42791,-0.10721
-0.30739,-0.46858,-0.11778
-0.32364,-0.49537,-0.1248
-0.33226,-0.51015,-0.12875
-0.33435,-0.51466,-0.13008
-0.33096,-0.51052,-0.12918
-0.32304,-0.49921,-0.12645
-0.31146,-0.4821,-0.12223
-0.297,-0.46039,-0.11682
-0.28036,-0.43519,-0.11051
-0.26216,-0.40747,-0.10354
-0.24295,-0.37808,-0.096139
-0.22319,-0.34775,-0.088487
-0.20329,-0.31713,-0.080749
-0.18359,-0.28675,-0.073062
-0.16437,-0.25705,-0.06554
-0.14586,-0.2284,-0.058277
-0.12825,-0.2011,-0.051349
-0.11167,-0.17536,-0.044813
-0.096218,-0.15134,-0.038711
-0.081974,-0.12917,-0.033072
-0.068973,-0.10891,-0.027915
-0.057229,-0.09058,-0.023247
-0.046734,-0.074176,-0.019065
-0.037461,-0.059662,-0.015363
-0.029371,-0.046976,-0.012124
-0.022409,-0.03604,-0.0093284
-0.016512,-0.026756,-0.0069526
-0.011608,-0.019016,-0.0049691
-0.0076196,-0.0127,-0.0033476
-0.0044631,-0.0076805,-0.0020563
-0.0020529,-0.0038264,-0.0010617
-0.00030068,-0.0010013,-0.00032951
0.00088294,0.00093287,0.00017525
0.0015878,0.0021148,0.00048772
0.0019034,0.0026827,0.00064292
0.0019175,0.0027728,0.00067541
0.0017161,0.0025181,0.00061888
0.0013811,0.0020457,0.00050565
0.00098904,0.0014747,0.00036594
0.00060843,0.0009116,0.00022686
0.00029561,0.00044456,0.00011087
8.8968e-05,0.00013419,3.3523e-05
0,0,0
0,0,0
-4.2744e-15,-7.9936e-15,-4.4409e-16
1.249e-15,2.6418e-15,-1.8023e-16
-5.5378,-12.93,-4.3488
-3.0682,-7.4658,-2.5689
-0.92481,-2.7137,-1.0194
0.73155,0.97291,0.1855
1.6592,3.0642,0.87422
1.4948,2.764,0.78906
1.3351,2.4722,0.70626
1.1817,2.1914,0.62651
1.0355,1.9236,0.55044
0.89766,1.6707,0.47852
0.76874,1.4339,0.41113
0.64923,1.214,0.34853
0.53938,1.0117,0.29088
0.43929,0.82701,0.23822
0.34887,0.65997,0.19056
0.26792,0.51019,0.14778
0.19613,0.37713,0.10975
0.1331,0.2601,0.076271
0.078354,0.15826,0.047108
0.031379,0.070677,0.022003
-0.0083777,-0.0036302,0.00067465
-0.041488,-0.065699,-0.017167
-0.068532,-0.11658,-0.03182
-0.090088,-0.15733,-0.043581
-0.10672,-0.18898,-0.052743
-0.11899,-0.21253,-0.059592
-0.12742,-0.22895,-0.064401
-0.1325,-0.23916,-0.067432
-0.13472,-0.24402,-0.068929
-0.1345,-0.24433,-0.069121
-0.13225,-0.24084,-0.068221
-0.12834,-0.23422,-0.066421
-0.12311,-0.2251,-0.063898
-0.11684,-0.21403,-0.060811
-0.10983,-0.20151,-0.0573
-0.10228,-0.18796,-0.053492
-0.094425,-0.17379,-0.049496
-0.086426,-0.1593,-0.045405
-0.078439,-0.1448,-0.041302
-0.070588,-0.1305,-0.037253
-0.062979,-0.11662,-0.033315
-0.055695,-0.1033,-0.029534
-0.048802,-0.090667,-0.025946
-0.042348,-0.078822,-0.022577
-0.036367,-0.067827,-0.019447
-0.030882,-0.057726,-0.01657
-0.025904,-0.048542,-0.013951
-0.021433,-0.040279,-0.011593
-0.017462,-0.032926,-0.009492
-0.013977,-0.026461,-0.0076431
-0.010959,-0.020848,-0.0060362
-0.0083824,-0.016045,-0.0046593
-0.0062202,-0.012002,-0.0034985
-0.0044408,-0.0086621,-0.0025379
-0.0030105,-0.0059655,-0.0017606
-0.0018941,-0.0038484,-0.0011486
-0.0010552,-0.0022448,-0.00068319
-0.00045654,-0.0010869,-0.00034529
-6.0507e-05,-0.00030644,-0.00011555
0.00017033,0.00016472,2.5352e-05
0.00027289,0.00039398,9.6518e-05
0.00028298,0.00044678,0.00011651
0.00023459,0.00038534,0.00010302
0.00015887,0.00026684,7.2294e-05
8.2622e-05,0.00014077,3.8455e-05
2.6158e-05,4.501e-05,1.2365e-05
0,0,0
0,0,0
6.1839e-14,1.5099e-14,1.3323e-14
-27.328,-38.015,-9.1076
16.689,17.096,2.7313
29.876,34.904,6.8601
-3.1821,-3.2427,-0.57625
-2.8969,-2.9521,-0.52461
-2.6176,-2.6674,-0.47403
-2.3462,-2.3908,-0.42487
-2.0847,-2.1244,-0.37753
-1.8352,-1.8701,-0.33234
-1.599,-1.6294,-0.28956
-1.3773,-1.4036,-0.24943
-1.1712,-1.1935,-0.21209
-0.98099,-0.99967,-0.17765
-0.80701,-0.82238,-0.14615
-0.64922,-0.66159,-0.11757
-0.50737,-0.51703,-0.091881
-0.38099,-0.38825,-0.068995
-0.26949,-0.27462,-0.048803
-0.17213,-0.17541,-0.031172
-0.088092,-0.08977,-0.015953
-0.016478,-0.016792,-0.0029841
0.043647,0.044479,0.0079043
0.093244,0.09502,0.016886
0.13327,0.13581,0.024135
0.16469,0.16783,0.029825
0.18842,0.19201,0.034122
0.20537,0.20928,0.037191
0.21637,0.22049,0.039184
0.22225,0.22648,0.040248
0.22374,0.228,0.040518
0.22155,0.22577,0.040122
0.21632,0.22044,0.039174
0.20863,0.2126,0.037781
0.199,0.20279,0.036038
0.18791,0.19148,0.034029
0.17576,0.17911,0.031829
0.16293,0.16603,0.029506
0.14973,0.15258,0.027116
0.13644,0.13903,0.024708
0.12327,0.12562,0.022323
0.11042,0.11253,0.019997
0.098053,0.09992,0.017757
0.08628,0.087923,0.015625
0.075199,0.076631,0.013618
0.064878,0.066114,0.011749
0.055364,0.056418,0.010026
0.046682,0.047571,0.0084539
0.038843,0.039583,0.0070342
0.03184,0.032446,0.005766
0.025657,0.026145,0.0046462
0.020264,0.02065,0.0036697
0.015627,0.015924,0.0028299
0.011701,0.011923,0.0021189
0.0084366,0.0085973,0.0015278
0.0057816,0.0058917,0.001047
0.003679,0.003749,0.00066624
0.0020697,0.0021092,0.00037482
0.00089335,0.00091037,0.00016178
8.8383e-05,9.0067e-05,1.6006e-05
-0.00040683,-0.00041458,-7.3674e-05
-0.00065351,-0.00066596,-0.00011835
-0.00071175,-0.00072531,-0.00012889
-0.00063955,-0.00065174,-0.00011582
-0.00049166,-0.00050102,-8.9036e-05
-0.00031778,-0.00032384,-5.7549e-05
-0.00016012,-0.00016317,-2.8997e-05
-4.9552e-05,-5.0496e-05,-8.9735e-06
0,0,0
0,0,0
-1.8985e-14,-3.908e-14,-1.1546e-14
-6.3204,-12.453,-3.7895
-2.1733,-5.2965,-1.8221
1.3152,0.78711,-0.1352
3.8181,5.264,1.1313
4.8446,7.333,1.7677
3.6572,5.7915,1.4592
-0.85041,-1.1652,-0.26653
-0.7742,-1.0608,-0.24264
-0.69955,-0.95852,-0.21925
-0.62701,-0.85913,-0.19651
-0.55715,-0.7634,-0.17462
-0.49045,-0.67201,-0.15371
-0.42733,-0.58552,-0.13393
-0.3681,-0.50437,-0.11537
-0.31301,-0.42888,-0.098099
-0.26218,-0.35924,-0.08217
-0.21569,-0.29553,-0.067598
-0.17352,-0.23775,-0.054382
-0.13561,-0.18581,-0.0425
-0.10183,-0.13953,-0.031916
-0.072035,-0.098702,-0.022577
-0.046017,-0.063053,-0.014422
-0.023558,-0.03228,-0.0073834
-0.00442,-0.0060562,-0.0013853
0.011648,0.015961,0.0036507
0.024903,0.034122,0.0078049
0.035602,0.048781,0.011158
0.043998,0.060286,0.01379
0.050342,0.068978,0.015778
0.054871,0.075185,0.017197
0.057815,0.079218,0.01812
0.059387,0.081372,0.018613
0.05979,0.081924,0.018739
0.059209,0.081128,0.018557
0.057815,0.079218,0.01812
0.055765,0.076409,0.017477
0.053198,0.072892,0.016673
0.050241,0.06884,0.015746
0.047004,0.064404,0.014731
0.043584,0.059719,0.01366
0.040068,0.054901,0.012558
0.036526,0.050048,0.011448
0.03302,0.045244,0.010349
0.029601,0.040559,0.0092772
0.02631,0.036049,0.0082457
0.023179,0.03176,0.0072646
0.020235,0.027726,0.0063418
0.017494,0.023971,0.0054829
0.01497,0.020512,0.0046917
0.012668,0.017358,0.0039704
0.010592,0.014513,0.0033196
0.008739,0.011974,0.0027389
0.0071045,0.0097346,0.0022266
0.0056804,0.0077833,0.0017803
0.0044566,0.0061063,0.0013967
0.0034207,0.0046871,0.0010721
0.0025593,0.0035067,0.0008021
0.0018572,0.0025448,0.00058207
0.0012988,0.0017796,0.00040705
0.00086746,0.0011886,0.00027187
0.00054634,0.0007486,0.00017123
0.00031835,0.0004362,9.9773e-05
0.00016645,0.00022807,5.2167e-05
7.396e-05,0.00010134,2.318e-05
2.4886e-05,3.4099e-05,7.7995e-06
4.3954e-06,6.0225e-06,1.3776e-06
-5.0681e-07,-6.9442e-07,-1.5884e-07
0,0,0
0,0,0
-2.9976e-15,-1.3323e-14,-2
-6.3204,-12.453,-1.879
-2.1733,-5.2965,-0.82666
1.3152,0.78711,0.069872
3.8181,5.264,0.73305
4.8446,7.333,1.0465
3.6572,5.7915,0.83553
-0.85041,-1.1652,-0.16199
-0.7742,-1.0608,-0.14747
-0.69955,-0.95852,-0.13325
-0.62701,-0.85913,-0.11943
-0.55715,-0.7634,-0.10613
-0.49045,-0.67201,-0.093421
-0.42733,-0.58552,-0.081398
-0.3681,-0.50437,-0.070117
-0.31301,-0.42888,-0.059622
-0.26218,-0.35924,-0.04994
-0.21569,-0.29553,-0.041084
-0.17352,-0.23775,-0.033052
-0.13561,-0.18581,-0.02583
-0.10183,-0.13953,-0.019397
-0.072035,-0.098702,-0.013721
-0.046017,-0.063053,-0.0087654
-0.023558,-0.03228,-0.0044874
-0.00442,-0.0060562,-0.00084191
0.011648,0.015961,0.0022188
0.024903,0.034122,0.0047435
0.035602,0.048781,0.0067814
0.043998,0.060286,0.0083808
0.050342,0.068978,0.0095892
0.054871,0.075185,0.010452
0.057815,0.079218,0.011013
0.059387,0.081372,0.011312
0.05979,0.081924,0.011389
0.059209,0.081128,0.011278
0.057815,0.079218,0.011013
0.055765,0.076409,0.010622
0.053198,0.072892,0.010133
0.050241,0.06884,0.0095699
0.047004,0.064404,0.0089533
0.043584,0.059719,0.008302
0.040068,0.054901,0.0076321
0.036526,0.050048,0.0069575
0.03302,0.045244,0.0062896
0.029601,0.040559,0.0056384
0.02631,0.036049,0.0050115
0.023179,0.03176,0.0044152
0.020235,0.027726,0.0038543
0.017494,0.023971,0.0033323
0.01497,0.020512,0.0028515
0.012668,0.017358,0.0024131
0.010592,0.014513,0.0020176
0.008739,0.011974,0.0016646
0.0071045,0.0097346,0.0013533
0.0056804,0.0077833,0.001082
0.0044566,0.0061063,0.00084889
0.0034207,0.0046871,0.00065158
0.0025593,0.0035067,0.00048749
0.0018572,0.0025448,0.00035377
0.0012988,0.0017796,0.00024739
0.00086746,0.0011886,0.00016523
0.00054634,0.0007486,0.00010407
0.00031835,0.0004362,6.0639e-05
0.00016645,0.00022807,3.1705e-05
7.396e-05,0.00010134,1.4088e-05
2.4886e-05,3.4099e-05,4.7403e-06
4.3954e-06,6.0225e-06,8.3724e-07
-5.0681e-07,-6.9442e-07,-9.6537e-08
0,0,0
0,0,0
-1.229e-13,-8.0824e-14,-2
-56.184,-67.421,-9
93.64,95.513,12
-6.1955,-5.576,-0.66163
-5.6403,-5.0763,-0.60234
-5.0964,-4.5868,-0.54426
-4.568,-4.1112,-0.48782
-4.059,-3.6531,-0.43347
-3.5731,-3.2158,-0.38157
-3.1132,-2.8019,-0.33246
-2.6817,-2.4135,-0.28638
-2.2803,-2.0523,-0.24352
-1.91,-1.719,-0.20397
-1.5712,-1.4141,-0.16779
-1.264,-1.1376,-0.13499
-0.98781,-0.88903,-0.10549
-0.74175,-0.66757,-0.079212
-0.52465,-0.47218,-0.056028
-0.33509,-0.30158,-0.035785
-0.17146,-0.15431,-0.01831
-0.032022,-0.02882,-0.0034197
0.085046,0.076541,0.0090822
0.18161,0.16345,0.019395
0.25955,0.2336,0.027718
0.32072,0.28865,0.034251
0.36693,0.33024,0.039185
0.39991,0.35992,0.042707
0.42134,0.3792,0.044995
0.43277,0.38949,0.046216
0.43567,0.3921,0.046526
0.4314,0.38826,0.04607
0.4212,0.37908,0.04498
0.4062,0.36558,0.043379
0.38744,0.34869,0.041375
0.36581,0.32923,0.039066
0.34214,0.30793,0.036538
0.31713,0.28542,0.033867
0.2914,0.26226,0.031119
0.26547,0.23892,0.02835
0.23979,0.21581,0.025608
0.21473,0.19326,0.022931
0.19059,0.17153,0.020354
0.16761,0.15085,0.0179
0.14598,0.13138,0.015589
0.12582,0.11323,0.013436
0.10722,0.0965,0.01145
0.090247,0.081223,0.0096377
0.07491,0.067419,0.0079998
0.0612,0.05508,0.0065357
0.049085,0.044176,0.0052419
0.038512,0.03466,0.0041127
0.02941,0.026469,0.0031408
0.021698,0.019528,0.0023172
0.015282,0.013754,0.001632
0.010061,0.0090546,0.0010744
0.0059258,0.0053332,0.00063282
0.0027655,0.002489,0.00029534
0.00046498,0.00041848,4.9656e-05
-0.0010926,-0.00098332,-0.00011668
-0.0020242,-0.0018218,-0.00021617
-0.0024465,-0.0022019,-0.00026127
-0.0024743,-0.0022269,-0.00026424
-0.0022194,-0.0019974,-0.00023701
-0.0017887,-0.0016098,-0.00019102
-0.0012823,-0.001154,-0.00013694
-0.00078941,-0.00071047,-8.4303e-05
-0.00038377,-0.00034539,-4.0984e-05
-0.00011555,-0.000104,-1.234e-05
0,0,0
0,0,0
-1.2768e-14,-5.9508e-14,-2
-27.328,-38.015,-5.3069
16.689,17.096,2.1518
29.876,34.904,4.6172
-3.1821,-3.2427,-0.40724
-2.8969,-2.9521,-0.37075
-2.6176,-2.6674,-0.335
-2.3462,-2.3908,-0.30026
-2.0847,-2.1244,-0.26681
-1.8352,-1.8701,-0.23486
-1.599,-1.6294,-0.20464
-1.3773,-1.4036,-0.17627
-1.1712,-1.1935,-0.14989
-0.98099,-0.99967,-0.12555
-0.80701,-0.82238,-0.10328
-0.64922,-0.66159,-0.083088
-0.50737,-0.51703,-0.064933
-0.38099,-0.38825,-0.048759
-0.26949,-0.27462,-0.034489
-0.17213,-0.17541,-0.022029
-0.088092,-0.08977,-0.011274
-0.016478,-0.016792,-0.0021089
0.043647,0.044479,0.005586
0.093244,0.09502,0.011933
0.13327,0.13581,0.017057
0.16469,0.16783,0.021077
0.18842,0.19201,0.024115
0.20537,0.20928,0.026283
0.21637,0.22049,0.027692
0.22225,0.22648,0.028443
0.22374,0.228,0.028635
0.22155,0.22577,0.028354
0.21632,0.22044,0.027685
0.20863,0.2126,0.0267
0.199,0.20279,0.025468
0.18791,0.19148,0.024048
0.17576,0.17911,0.022494
0.16293,0.16603,0.020852
0.14973,0.15258,0.019163
0.13644,0.13903,0.017461
0.12327,0.12562,0.015776
0.11042,0.11253,0.014132
0.098053,0.09992,0.012549
0.08628,0.087923,0.011042
0.075199,0.076631,0.009624
0.064878,0.066114,0.0083031
0.055364,0.056418,0.0070855
0.046682,0.047571,0.0059744
0.038843,0.039583,0.0049711
0.03184,0.032446,0.0040749
0.025657,0.026145,0.0032835
0.020264,0.02065,0.0025934
0.015627,0.015924,0.0019999
0.011701,0.011923,0.0014974
0.0084366,0.0085973,0.0010797
0.0057816,0.0058917,0.00073993
0.003679,0.003749,0.00047084
0.0020697,0.0021092,0.00026489
0.00089335,0.00091037,0.00011433
8.8383e-05,9.0067e-05,1.1311e-05
-0.00040683,-0.00041458,-5.2066e-05
-0.00065351,-0.00066596,-8.3637e-05
-0.00071175,-0.00072531,-9.1091e-05
-0.00063955,-0.00065174,-8.1851e-05
-0.00049166,-0.00050102,-6.2923e-05
-0.00031778,-0.00032384,-4.067e-05
-0.00016012,-0.00016317,-2.0493e-05
-4.9552e-05,-5.0496e-05,-6.3417e-06
0,0,0
0,0,0
7.333e-14,6.0396e-14,-2
1.6263e-13,3.2743e-13,4.1741e-14
-56.184,-84.276,-12
9.8485,13.677,1.9084
8.923,12.4,1.7305
8.0203,11.153,1.5569
7.1477,9.9477,1.3889
6.3119,8.7919,1.2278
5.5183,7.6939,1.0748
4.7716,6.6599,0.93058
4.0749,5.6944,0.79594
3.4304,4.8006,0.67127
2.8392,3.9801,0.5568
2.3016,3.2333,0.45258
1.8168,2.5594,0.35853
1.3837,1.9568,0.2744
1.0003,1.4229,0.19985
0.66449,0.95478,0.13446
0.37348,0.5487,0.077719
0.12444,0.20077,0.029089
-0.085684,-0.093214,-0.012016
-0.26004,-0.33756,-0.046197
-0.40182,-0.53666,-0.074064
-0.51417,-0.69487,-0.096222
-0.60019,-0.81644,-0.11327
-0.66287,-0.90552,-0.12578
-0.70508,-0.96606,-0.1343
-0.72951,-1.0018,-0.13936
-0.73872,-1.0163,-0.14144
-0.73506,-1.0128,-0.14101
-0.7207,-0.99426,-0.13848
-0.69762,-0.96351,-0.13424
-0.66762,-0.923,-0.12863
-0.63229,-0.87498,-0.12197
-0.59308,-0.82144,-0.11454
-0.55123,-0.76412,-0.10657
-0.50783,-0.70454,-0.098282
-0.46384,-0.64403,-0.089861
-0.42004,-0.58369,-0.08146
-0.3771,-0.52445,-0.07321
-0.33556,-0.46709,-0.065219
-0.29587,-0.41222,-0.057572
-0.25836,-0.36032,-0.050336
-0.22329,-0.31174,-0.043563
-0.19083,-0.26674,-0.037286
-0.16108,-0.22547,-0.031529
-0.13411,-0.188,-0.026301
-0.1099,-0.15435,-0.021604
-0.088415,-0.12446,-0.017431
-0.069576,-0.098216,-0.013766
-0.053274,-0.075482,-0.01059
-0.039377,-0.056076,-0.0078781
-0.027735,-0.039792,-0.0056014
-0.018182,-0.026403,-0.0037285
-0.010541,-0.015667,-0.0022257
-0.0046268,-0.0073299,-0.0010576
-0.00024987,-0.0011295,-0.00018769
0.0027835,0.0032007,0.00042105
0.0046679,0.0059293,0.00080608
0.0055979,0.0073248,0.0010048
0.0057657,0.0076528,0.0010542
0.0053599,0.0071741,0.0009907
0.004563,0.0061415,0.00084945
0.0035493,0.0047957,0.00066406
0.0024798,0.0033604,0.0004657
0.0014972,0.0020335,0.00028199
0.00071691,0.00097542,0.00013533
0.00021326,0.00029057,4.0331e-05
0,0,0
0,0,0
1.2046e-13,1.3234e-13,-2
-15.327,-24.277,-3.5026
1.7981,-0.078823,-0.11004
12.248,15.068,2.028
12.688,16.641,2.2845
-1.8869,-2.1458,-0.28117
-1.7178,-1.9535,-0.25597
-1.5522,-1.7651,-0.23129
-1.3912,-1.5821,-0.20731
-1.2362,-1.4058,-0.18421
-1.0882,-1.2375,-0.16215
-0.94815,-1.0782,-0.14128
-0.81674,-0.9288,-0.1217
-0.69449,-0.78977,-0.10349
-0.58171,-0.66152,-0.086681
-0.47855,-0.54421,-0.071309
-0.38498,-0.43781,-0.057367
-0.30087,-0.34215,-0.044833
-0.22593,-0.25693,-0.033666
-0.15981,-0.18174,-0.023814
-0.10208,-0.11609,-0.015212
-0.052252,-0.059421,-0.0077861
-0.0097874,-0.01113,-0.0014584
0.025865,0.029414,0.0038542
0.055274,0.062858,0.0082365
0.079012,0.089852,0.011774
0.097641,0.11104,0.01455
0.11171,0.12704,0.016647
0.12176,0.13847,0.018144
0.12829,0.14589,0.019117
0.13178,0.14986,0.019636
0.13267,0.15087,0.019769
0.13137,0.1494,0.019576
0.12827,0.14587,0.019114
0.12372,0.14069,0.018435
0.11801,0.1342,0.017585
0.11144,0.12673,0.016606
0.10425,0.11855,0.015534
0.096648,0.10991,0.014402
0.088832,0.10102,0.013237
0.080958,0.092066,0.012064
0.073163,0.083202,0.010902
0.065559,0.074554,0.0097691
0.058238,0.066229,0.0086781
0.051273,0.058308,0.0076402
0.044719,0.050854,0.0066636
0.038616,0.043915,0.0057543
0.032993,0.03752,0.0049163
0.027864,0.031687,0.004152
0.023234,0.026422,0.0034622
0.019101,0.021722,0.0028463
0.015454,0.017574,0.0023027
0.012274,0.013958,0.001829
0.0095416,0.010851,0.0014218
0.007229,0.0082208,0.0010772
0.0053068,0.006035,0.00079078
0.0037429,0.0042565,0.00055774
0.002503,0.0028464,0.00037298
0.0015514,0.0017642,0.00023117
0.00085131,0.00096811,0.00012685
0.00036572,0.0004159,5.4496e-05
5.7323e-05,6.5188e-05,8.5418e-06
-0.00011073,-0.00012592,-1.6499e-05
-0.00017435,-0.00019827,-2.598e-05
-0.00016782,-0.00019085,-2.5007e-05
-0.00012282,-0.00013967,-1.8301e-05
-6.698e-05,-7.617e-05,-9.9808e-06
-2.1896e-05,-2.49e-05,-3.2628e-06
0,0,0
0,0,0
2.4591e-14,3.9968e-14,-2
1.9503e-15,5.5783e-15,-1.6114e-15
-19.391,-34.684,-5.1378
-4.4734,-8.6413,-1.2992
4.311,6.727,0.96712
3.8966,6.0863,0.87522
3.4932,5.4621,0.78566
3.1041,4.8596,0.6992
2.7324,4.2833,0.61647
2.3805,3.7371,0.53804
2.0502,3.2239,0.46434
1.7429,2.7459,0.39566
1.4594,2.3044,0.33222
1.2001,1.9001,0.27411
0.96494,1.533,0.22133
0.75353,1.2026,0.17381
0.56523,0.90796,0.13142
0.39912,0.64767,0.093965
0.25411,0.42011,0.061205
0.12897,0.2234,0.032876
0.022364,0.055509,0.0086858
-0.06711,-0.085712,-0.011672
-0.14088,-0.20246,-0.028513
-0.20039,-0.29696,-0.042154
-0.24707,-0.37139,-0.052911
-0.28229,-0.42791,-0.06109
-0.30739,-0.46858,-0.066988
-0.32364,-0.49537,-0.070888
-0.33226,-0.51015,-0.073059
-0.33435,-0.51466,-0.07375
-0.33096,-0.51052,-0.073194
-0.32304,-0.49921,-0.071604
-0.31146,-0.4821,-0.069176
-0.297,-0.46039,-0.066085
-0.28036,-0.43519,-0.062488
-0.26216,-0.40747,-0.058526
-0.24295,-0.37808,-0.05432
-0.22319,-0.34775,-0.049978
-0.20329,-0.31713,-0.04559
-0.18359,-0.28675,-0.041234
-0.16437,-0.25705,-0.036974
-0.14586,-0.2284,-0.032864
-0.12825,-0.2011,-0.028945
-0.11167,-0.17536,-0.025249
-0.096218,-0.15134,-0.0218
-0.081974,-0.12917,-0.018614
-0.068973,-0.10891,-0.015702
-0.057229,-0.09058,-0.013066
-0.046734,-0.074176,-0.010707
-0.037461,-0.059662,-0.0086187
-0.029371,-0.046976,-0.0067929
-0.022409,-0.03604,-0.0052181
-0.016512,-0.026756,-0.0038806
-0.011608,-0.019016,-0.0027648
-0.0076196,-0.0127,-0.0018535
-0.0044631,-0.0076805,-0.0011287
-0.0020529,-0.0038264,-0.00057143
-0.00030068,-0.0010013,-0.00016215
0.00088294,0.00093287,0.00011889
0.0015878,0.0021148,0.00029162
0.0019034,0.0026827,0.00037584
0.0019175,0.0027728,0.00039113
0.0017161,0.0025181,0.00035655
0.0013811,0.0020457,0.00029036
0.00098904,0.0014747,0.00020966
0.00060843,0.0009116,0.00012976
0.00029561,0.00044456,6.3341e-05
8.8968e-05,0.00013419,1.9133e-05
0,0,0
0,0,0
-2.8755e-14,-4.3521e-14,-2
-9.4935,-16.871,-2.4959
-1.5591,-4.4082,-0.70134
4.456,5.184,0.68475
7.5943,10.472,1.4585
6.4188,9.307,1.3138
-1.2268,-1.5387,-0.20837
-1.1168,-1.4008,-0.1897
-1.0091,-1.2658,-0.1714
-0.90451,-1.1345,-0.15363
-0.80372,-1.0081,-0.13651
-0.70751,-0.88742,-0.12017
-0.61645,-0.77321,-0.1047
-0.53101,-0.66604,-0.090193
-0.45153,-0.56635,-0.076693
-0.37821,-0.47438,-0.064239
-0.31114,-0.39026,-0.052847
-0.25031,-0.31396,-0.042515
-0.19562,-0.24536,-0.033226
-0.1469,-0.18425,-0.024951
-0.10391,-0.13034,-0.017649
-0.066378,-0.083258,-0.011274
-0.03398,-0.042621,-0.0057715
-0.0063714,-0.0079916,-0.0010822
0.016808,0.021082,0.0028549
0.035929,0.045065,0.0061026
0.051362,0.064423,0.0087239
0.063475,0.079616,0.010781
0.072625,0.091093,0.012335
0.079159,0.099288,0.013445
0.083404,0.10461,0.014166
0.085671,0.10746,0.014551
0.086251,0.10818,0.01465
0.085411,0.10713,0.014507
0.0834,0.10461,0.014166
0.08044,0.1009,0.013663
0.076735,0.096248,0.013034
0.072466,0.090894,0.012308
0.067794,0.085033,0.011515
0.062858,0.078842,0.010677
0.057782,0.072475,0.0098143
0.052668,0.066062,0.0089458
0.047607,0.059713,0.0080861
0.04267,0.053521,0.0072476
0.037918,0.04756,0.0064404
0.033397,0.04189,0.0056726
0.029145,0.036556,0.0049502
0.025186,0.031591,0.0042779
0.021539,0.027016,0.0036584
0.018214,0.022845,0.0030936
0.015213,0.019082,0.0025839
0.012535,0.015723,0.0021291
0.010172,0.012759,0.0017278
0.0081137,0.010177,0.0013781
0.0063445,0.0079578,0.0010776
0.0048473,0.00608,0.00082333
0.0036027,0.0045188,0.00061192
0.0025892,0.0032477,0.00043979
0.0017843,0.0022381,0.00030307
0.0011644,0.0014605,0.00019778
0.00070528,0.00088463,0.00011979
0.00038243,0.00047967,6.4955e-05
0.00017137,0.00021495,2.9108e-05
4.8023e-05,6.0235e-05,8.1568e-06
-1.0922e-05,-1.3699e-05,-1.855e-06
-2.7364e-05,-3.4322e-05,-4.6478e-06
-2.1003e-05,-2.6344e-05,-3.5675e-06
-8.1538e-06,-1.0227e-05,-1.3849e-06
0,0,0
0,0,0
-1.2768e-14,-1.3323e-14,-2
1.4686e-14,3.2392e-14,5.2968e-15
-9.4838,-19.601,-2.9823
-4.1082,-8.9143,-1.3673
0.082841,-0.56663,-0.10528
2.4992,4.2757,0.62758
2.2548,3.8621,0.567
2.0172,3.4596,0.50806
1.7885,3.0718,0.45124
1.5705,2.7015,0.39697
1.3644,2.3511,0.34562
1.1714,2.0226,0.29745
0.99219,1.7171,0.25265
0.82721,1.4356,0.21134
0.67664,1.1782,0.17358
0.54038,0.94502,0.13935
0.41818,0.73557,0.10859
0.30959,0.54917,0.081214
0.21405,0.3849,0.057078
0.13088,0.24165,0.036022
0.059339,0.11817,0.017864
-0.0013876,0.013118,0.0024089
-0.052137,-0.074913,-0.01055
-0.093765,-0.14736,-0.021221
-0.12713,-0.20566,-0.029817
-0.15306,-0.25124,-0.036545
-0.17239,-0.28549,-0.041608
-0.1859,-0.30972,-0.0452
-0.19433,-0.32522,-0.047508
-0.1984,-0.33318,-0.048707
-0.19874,-0.33471,-0.048961
-0.19598,-0.33084,-0.048421
-0.19066,-0.32253,-0.047226
-0.18329,-0.31064,-0.045502
-0.17431,-0.29593,-0.043364
